-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in UTC
Location: Latitude  -12.2264   Longitude -38.9876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 229.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2022,1,28,2,22.09,0.0,98.59
2022,1,28,3,21.87,0.0,99.85
2022,1,28,4,21.81,0.0,100.0
2022,1,28,5,21.93,0.0,99.49
2022,1,28,6,22.17,0.0,98.12
2022,1,28,7,22.33,0.0,97.19
2022,1,28,8,22.65,10.05,96.43
2022,1,28,9,24.45,146.27,89.84
2022,1,28,10,26.55,350.83,78.66
2022,1,28,11,28.18,532.85,66.51
2022,1,28,12,29.46,682.3,59.9
2022,1,28,13,29.91,735.88,57.14
2022,1,28,14,29.9,729.08,56.82
2022,1,28,15,29.58,576.17,58.53
2022,1,28,16,29.15,480.35,60.88
2022,1,28,17,28.52,229.73,64.04
2022,1,28,18,27.74,91.07,68.28
2022,1,28,19,26.7,97.0,75.28
2022,1,28,20,25.36,28.65,84.32
2022,1,28,21,24.36,0.0,89.51
2022,1,28,22,23.9,0.0,91.96
2022,1,28,23,23.48,0.0,94.73
2022,1,29,0,23.1,0.0,97.12
2022,1,29,1,22.81,0.0,98.48
2022,1,29,2,22.62,0.0,98.85
2022,1,29,3,22.55,0.0,98.55
2022,1,29,4,22.47,0.0,98.35
2022,1,29,5,22.23,0.0,98.78
2022,1,29,6,22.0,0.0,99.26
2022,1,29,7,21.92,0.0,99.26
2022,1,29,8,22.08,9.82,98.34
2022,1,29,9,23.04,124.07,94.86
2022,1,29,10,23.8,310.2,91.43
2022,1,29,11,24.99,501.25,82.82
2022,1,29,12,26.8,703.8,70.0
2022,1,29,13,28.35,802.08,60.57
2022,1,29,14,29.18,696.67,56.28
2022,1,29,15,29.21,711.05,55.89
2022,1,29,16,28.85,593.38,57.43
2022,1,29,17,28.47,484.48,58.77
2022,1,29,18,28.1,333.65,59.59
2022,1,29,19,27.59,159.0,62.04
2022,1,29,20,26.03,34.62,73.95
2022,1,29,21,24.75,0.0,78.84
2022,1,29,22,24.26,0.0,80.25
2022,1,29,23,23.61,0.0,82.89
2022,1,30,0,22.97,0.0,85.69
2022,1,30,1,22.39,0.0,88.74
2022,1,30,2,21.83,0.0,91.94
2022,1,30,3,21.36,0.0,94.57
2022,1,30,4,21.04,0.0,96.49
2022,1,30,5,20.78,0.0,98.17
2022,1,30,6,20.5,0.0,100.0
2022,1,30,7,20.22,0.0,100.0
2022,1,30,8,20.59,8.25,99.85
2022,1,30,9,23.57,128.07,84.61
2022,1,30,10,26.56,313.12,69.32
2022,1,30,11,28.8,519.78,57.92
2022,1,30,12,30.64,626.78,50.14
2022,1,30,13,32.0,647.72,44.98
2022,1,30,14,32.87,854.6,41.73
2022,1,30,15,33.33,776.17,39.89
2022,1,30,16,33.41,707.92,39.31
2022,1,30,17,33.08,497.08,39.65
2022,1,30,18,32.21,359.33,41.46
2022,1,30,19,30.87,201.65,45.28
2022,1,30,20,28.53,53.22,55.08
2022,1,30,21,26.48,0.0,64.0
2022,1,30,22,25.45,0.0,70.47
2022,1,30,23,24.51,0.0,78.02
2022,1,31,0,23.79,0.0,84.77
2022,1,31,1,23.17,0.0,90.62
2022,1,31,2,22.72,0.0,94.87
2022,1,31,3,22.42,0.0,97.64
2022,1,31,4,22.27,0.0,98.9
2022,1,31,5,22.27,0.0,99.28
2022,1,31,6,22.19,0.0,99.89
2022,1,31,7,22.11,0.0,100.0
2022,1,31,8,22.49,9.62,98.6
2022,1,31,9,24.4,159.93,90.26
2022,1,31,10,26.57,398.62,77.32
2022,1,31,11,29.05,580.53,63.28
2022,1,31,12,31.19,637.38,53.01
2022,1,31,13,32.99,979.05,45.63
2022,1,31,14,34.29,912.4,40.68
2022,1,31,15,35.09,906.08,37.55
2022,1,31,16,35.32,769.53,36.28
2022,1,31,17,34.89,635.9,36.79
2022,1,31,18,33.88,519.2,38.87
2022,1,31,19,32.26,290.75,43.13
2022,1,31,20,29.62,77.47,53.06
2022,1,31,21,27.42,0.0,62.9
2022,1,31,22,26.01,0.0,70.99
2022,1,31,23,24.84,0.0,78.63
2022,2,1,0,23.94,0.0,84.84
2022,2,1,1,23.2,0.0,90.18
2022,2,1,2,22.58,0.0,94.78
2022,2,1,3,22.27,0.0,97.0
2022,2,1,4,22.07,0.0,98.21
2022,2,1,5,21.95,0.0,98.99
2022,2,1,6,21.87,0.0,99.54
2022,2,1,7,21.76,0.0,100.0
2022,2,1,8,22.15,9.93,98.03
2022,2,1,9,24.71,163.38,83.76
2022,2,1,10,27.24,374.8,70.1
2022,2,1,11,29.62,588.58,59.03
2022,2,1,12,31.7,666.5,50.61
2022,2,1,13,33.32,860.62,44.8
2022,2,1,14,34.5,907.65,40.71
2022,2,1,15,35.11,878.83,38.39
2022,2,1,16,35.09,780.15,37.82
2022,2,1,17,34.53,647.12,38.65
2022,2,1,18,33.54,488.83,40.74
2022,2,1,19,31.92,293.35,45.06
2022,2,1,20,29.64,77.18,53.97
2022,2,1,21,27.55,0.0,63.55
2022,2,1,22,26.37,0.0,69.79
2022,2,1,23,25.28,0.0,76.62
2022,2,2,0,24.38,0.0,82.51
2022,2,2,1,23.59,0.0,87.59
2022,2,2,2,22.89,0.0,91.79
2022,2,2,3,22.26,0.0,95.44
2022,2,2,4,21.73,0.0,98.36
2022,2,2,5,21.3,0.0,100.0
2022,2,2,6,21.01,0.0,100.0
2022,2,2,7,20.82,0.0,100.0
2022,2,2,8,21.5,9.93,98.75
2022,2,2,9,24.35,171.18,83.31
2022,2,2,10,27.0,392.42,68.62
2022,2,2,11,29.44,618.55,56.75
2022,2,2,12,31.52,812.28,48.46
2022,2,2,13,33.18,913.22,43.09
2022,2,2,14,34.38,953.97,39.67
2022,2,2,15,35.13,863.4,37.24
2022,2,2,16,35.12,783.72,36.71
2022,2,2,17,34.68,683.47,37.58
2022,2,2,18,33.71,498.55,39.62
2022,2,2,19,32.18,279.62,43.55
2022,2,2,20,29.81,77.47,52.29
2022,2,2,21,27.56,0.0,62.36
2022,2,2,22,26.25,0.0,69.7
2022,2,2,23,25.16,0.0,76.99
2022,2,3,0,24.35,0.0,82.85
2022,2,3,1,23.7,0.0,87.53
2022,2,3,2,23.23,0.0,90.61
2022,2,3,3,22.84,0.0,92.94
2022,2,3,4,22.59,0.0,94.43
2022,2,3,5,22.34,0.0,95.79
2022,2,3,6,22.16,0.0,96.55
2022,2,3,7,22.01,0.0,97.22
2022,2,3,8,22.26,8.6,95.86
2022,2,3,9,24.36,132.2,83.79
2022,2,3,10,26.69,287.38,70.2
2022,2,3,11,29.17,530.33,58.18
2022,2,3,12,31.36,673.65,49.03
2022,2,3,13,33.06,804.55,43.2
2022,2,3,14,34.28,851.05,39.69
2022,2,3,15,34.98,857.83,37.67
2022,2,3,16,35.0,722.22,37.43
2022,2,3,17,34.51,625.78,38.49
2022,2,3,18,33.48,455.42,40.88
2022,2,3,19,31.87,240.23,45.35
2022,2,3,20,29.59,68.5,53.54
2022,2,3,21,27.54,0.0,62.8
2022,2,3,22,26.19,0.0,70.42
2022,2,3,23,25.15,0.0,77.06
2022,2,4,0,24.35,0.0,82.66
2022,2,4,1,23.78,0.0,86.85
2022,2,4,2,23.38,0.0,89.9
2022,2,4,3,23.11,0.0,91.93
2022,2,4,4,22.88,0.0,93.39
2022,2,4,5,22.68,0.0,94.51
2022,2,4,6,22.45,0.0,95.73
2022,2,4,7,22.23,0.0,96.86
2022,2,4,8,22.49,8.62,95.5
2022,2,4,9,24.66,162.35,83.09
2022,2,4,10,27.01,375.92,70.05
2022,2,4,11,29.34,612.17,59.04
2022,2,4,12,31.28,705.05,51.18
2022,2,4,13,32.83,620.35,46.24
2022,2,4,14,33.94,751.5,42.92
2022,2,4,15,34.74,665.08,40.48
2022,2,4,16,35.01,598.78,39.27
2022,2,4,17,34.6,506.77,39.81
2022,2,4,18,33.55,362.8,42.34
2022,2,4,19,31.84,209.48,47.86
2022,2,4,20,29.51,61.47,57.43
2022,2,4,21,27.53,0.0,67.56
2022,2,4,22,26.25,0.0,75.04
2022,2,4,23,25.29,0.0,80.87
2022,2,5,0,24.59,0.0,85.16
2022,2,5,1,24.12,0.0,87.89
2022,2,5,2,23.8,0.0,89.56
2022,2,5,3,23.57,0.0,90.65
2022,2,5,4,23.37,0.0,91.54
2022,2,5,5,23.19,0.0,92.56
2022,2,5,6,22.96,0.0,94.13
2022,2,5,7,22.83,0.0,94.89
2022,2,5,8,22.97,6.88,94.31
2022,2,5,9,23.95,106.38,89.42
2022,2,5,10,25.58,255.98,78.53
2022,2,5,11,27.42,428.4,66.46
2022,2,5,12,28.71,521.7,58.68
2022,2,5,13,29.48,560.83,53.96
2022,2,5,14,30.06,629.6,50.4
2022,2,5,15,30.46,657.75,47.79
2022,2,5,16,30.87,663.5,45.67
2022,2,5,17,31.04,501.85,44.62
2022,2,5,18,30.67,313.35,45.27
2022,2,5,19,29.59,175.35,48.58
2022,2,5,20,27.26,43.25,58.49
2022,2,5,21,25.02,0.0,70.59
2022,2,5,22,24.29,0.0,75.99
2022,2,5,23,23.68,0.0,81.37
2022,2,6,0,23.24,0.0,85.62
2022,2,6,1,22.67,0.0,90.14
2022,2,6,2,22.28,0.0,93.17
2022,2,6,3,22.09,0.0,94.66
2022,2,6,4,21.84,0.0,96.26
2022,2,6,5,21.6,0.0,97.91
2022,2,6,6,21.42,0.0,99.2
2022,2,6,7,21.36,0.0,99.66
2022,2,6,8,21.81,7.1,97.49
2022,2,6,9,24.18,130.43,84.87
2022,2,6,10,26.73,325.67,70.93
2022,2,6,11,29.14,534.45,59.29
2022,2,6,12,31.35,708.9,49.92
2022,2,6,13,33.18,767.03,43.14
2022,2,6,14,34.51,807.12,38.76
2022,2,6,15,35.32,763.85,36.32
2022,2,6,16,35.49,712.28,35.57
2022,2,6,17,34.87,564.35,37.01
2022,2,6,18,33.51,375.4,40.97
2022,2,6,19,31.71,196.6,47.74
2022,2,6,20,29.64,51.8,57.51
2022,2,6,21,27.86,0.0,67.2
2022,2,6,22,26.73,0.0,74.21
2022,2,6,23,25.97,0.0,79.06
2022,2,7,0,25.4,0.0,82.81
2022,2,7,1,24.93,0.0,85.92
2022,2,7,2,24.52,0.0,88.6
2022,2,7,3,24.19,0.0,90.43
2022,2,7,4,23.9,0.0,92.05
2022,2,7,5,23.6,0.0,93.65
2022,2,7,6,23.29,0.0,95.37
2022,2,7,7,23.01,0.0,96.75
2022,2,7,8,23.28,7.57,95.23
2022,2,7,9,25.17,116.43,83.58
2022,2,7,10,27.43,306.52,70.25
2022,2,7,11,29.69,501.62,59.27
2022,2,7,12,31.64,664.53,50.98
2022,2,7,13,33.18,802.15,45.03
2022,2,7,14,34.27,873.15,41.01
2022,2,7,15,34.83,843.6,38.68
2022,2,7,16,35.02,769.3,37.47
2022,2,7,17,34.75,677.67,37.59
2022,2,7,18,33.9,507.7,39.25
2022,2,7,19,32.37,285.62,43.33
2022,2,7,20,30.2,78.12,51.6
2022,2,7,21,28.26,0.0,60.23
2022,2,7,22,26.88,0.0,67.31
2022,2,7,23,25.72,0.0,74.27
2022,2,8,0,24.79,0.0,80.69
2022,2,8,1,24.1,0.0,86.09
2022,2,8,2,23.62,0.0,90.26
2022,2,8,3,23.37,0.0,92.4
2022,2,8,4,23.27,0.0,93.26
2022,2,8,5,23.19,0.0,93.6
2022,2,8,6,23.05,0.0,94.21
2022,2,8,7,22.87,0.0,94.94
2022,2,8,8,23.0,8.48,94.07
2022,2,8,9,24.94,164.75,81.56
2022,2,8,10,27.27,387.62,67.8
2022,2,8,11,29.73,609.97,56.12
2022,2,8,12,32.05,694.7,46.47
2022,2,8,13,33.85,928.28,40.02
2022,2,8,14,35.07,955.83,36.15
2022,2,8,15,35.68,902.55,34.17
2022,2,8,16,35.74,805.0,33.6
2022,2,8,17,35.34,678.33,34.26
2022,2,8,18,34.35,496.1,36.35
2022,2,8,19,32.61,279.1,41.0
2022,2,8,20,30.23,75.82,49.47
2022,2,8,21,28.01,0.0,59.65
2022,2,8,22,26.56,0.0,68.34
2022,2,8,23,25.52,0.0,75.81
2022,2,9,0,24.72,0.0,82.08
2022,2,9,1,24.01,0.0,87.54
2022,2,9,2,23.51,0.0,91.6
2022,2,9,3,23.21,0.0,94.2
2022,2,9,4,23.07,0.0,95.35
2022,2,9,5,22.98,0.0,95.92
2022,2,9,6,22.99,0.0,96.0
2022,2,9,7,22.93,0.0,96.38
2022,2,9,8,23.21,6.38,94.95
2022,2,9,9,25.19,108.07,83.29
2022,2,9,10,27.6,248.62,69.01
2022,2,9,11,30.04,471.67,57.39
2022,2,9,12,32.0,691.55,49.94
2022,2,9,13,33.62,748.1,44.37
2022,2,9,14,34.88,829.08,39.71
2022,2,9,15,35.59,757.2,36.81
2022,2,9,16,35.86,730.05,35.27
2022,2,9,17,35.5,589.12,35.33
2022,2,9,18,34.32,445.15,37.48
2022,2,9,19,32.69,251.5,41.92
2022,2,9,20,30.4,70.68,50.17
2022,2,9,21,28.22,0.0,60.39
2022,2,9,22,26.72,0.0,69.49
2022,2,9,23,25.64,0.0,76.86
2022,2,10,0,24.83,0.0,82.57
2022,2,10,1,24.21,0.0,86.8
2022,2,10,2,23.8,0.0,89.6
2022,2,10,3,23.51,0.0,91.72
2022,2,10,4,23.27,0.0,93.59
2022,2,10,5,23.09,0.0,94.88
2022,2,10,6,22.99,0.0,95.65
2022,2,10,7,22.95,0.0,96.18
2022,2,10,8,23.18,8.15,95.22
2022,2,10,9,24.84,157.15,86.48
2022,2,10,10,27.24,354.65,71.21
2022,2,10,11,29.72,580.55,57.36
2022,2,10,12,31.73,650.62,48.94
2022,2,10,13,33.2,835.45,43.68
2022,2,10,14,34.17,844.03,40.36
2022,2,10,15,34.53,739.8,39.02
2022,2,10,16,34.27,646.8,39.7
2022,2,10,17,33.51,523.88,42.02
2022,2,10,18,32.5,348.1,45.36
2022,2,10,19,31.14,181.45,50.0
2022,2,10,20,29.35,45.33,57.1
2022,2,10,21,27.83,0.0,64.57
2022,2,10,22,26.84,0.0,69.96
2022,2,10,23,25.99,0.0,75.13
2022,2,11,0,25.3,0.0,79.95
2022,2,11,1,24.71,0.0,84.54
2022,2,11,2,24.35,0.0,87.71
2022,2,11,3,24.17,0.0,89.3
2022,2,11,4,24.02,0.0,90.54
2022,2,11,5,23.88,0.0,91.51
2022,2,11,6,23.73,0.0,92.19
2022,2,11,7,23.5,0.0,93.16
2022,2,11,8,23.43,6.85,93.22
2022,2,11,9,24.89,127.35,83.43
2022,2,11,10,27.14,291.02,67.93
2022,2,11,11,29.53,479.65,55.05
2022,2,11,12,31.78,675.0,45.98
2022,2,11,13,33.68,702.0,40.31
2022,2,11,14,34.74,730.1,37.61
2022,2,11,15,35.11,712.35,36.75
2022,2,11,16,35.25,601.95,36.63
2022,2,11,17,34.66,467.67,38.07
2022,2,11,18,33.58,321.55,41.06
2022,2,11,19,32.11,171.57,45.68
2022,2,11,20,30.08,38.8,53.39
2022,2,11,21,28.21,0.0,61.93
2022,2,11,22,26.91,0.0,68.85
2022,2,11,23,25.82,0.0,75.48
2022,2,12,0,25.0,0.0,80.85
2022,2,12,1,24.35,0.0,85.43
2022,2,12,2,23.94,0.0,88.29
2022,2,12,3,23.59,0.0,90.39
2022,2,12,4,23.29,0.0,92.15
2022,2,12,5,23.15,0.0,92.93
2022,2,12,6,22.96,0.0,93.81
2022,2,12,7,22.71,0.0,94.84
2022,2,12,8,22.78,6.57,94.19
2022,2,12,9,24.57,118.3,83.45
2022,2,12,10,27.27,275.3,67.04
2022,2,12,11,29.9,455.3,54.01
2022,2,12,12,32.27,604.1,44.6
2022,2,12,13,34.07,733.03,39.16
2022,2,12,14,35.22,714.67,36.39
2022,2,12,15,35.87,609.15,34.88
2022,2,12,16,36.02,410.17,34.41
2022,2,12,17,35.58,208.12,35.04
2022,2,12,18,34.42,130.0,37.61
2022,2,12,19,32.57,139.95,42.68
2022,2,12,20,30.5,34.38,50.2
2022,2,12,21,28.68,0.0,58.64
2022,2,12,22,27.46,0.0,65.9
2022,2,12,23,26.42,0.0,73.35
2022,2,13,0,25.59,0.0,80.11
2022,2,13,1,25.02,0.0,85.06
2022,2,13,2,24.61,0.0,88.57
2022,2,13,3,24.36,0.0,90.62
2022,2,13,4,24.18,0.0,91.81
2022,2,13,5,24.04,0.0,92.61
2022,2,13,6,23.9,0.0,93.41
2022,2,13,7,23.65,0.0,94.65
2022,2,13,8,23.63,5.38,94.87
2022,2,13,9,24.87,88.38,88.91
2022,2,13,10,26.67,207.82,77.26
2022,2,13,11,28.57,339.27,65.42
2022,2,13,12,29.66,481.15,59.24
2022,2,13,13,30.5,485.85,54.94
2022,2,13,14,31.16,636.62,51.81
2022,2,13,15,31.35,547.25,50.62
2022,2,13,16,31.23,322.8,50.72
2022,2,13,17,30.96,127.07,51.66
2022,2,13,18,30.37,101.12,54.11
2022,2,13,19,29.42,68.25,60.79
2022,2,13,20,27.69,20.45,74.05
2022,2,13,21,26.46,0.0,79.74
2022,2,13,22,25.8,0.0,82.31
2022,2,13,23,25.21,0.0,85.83
2022,2,14,0,24.7,0.0,89.48
2022,2,14,1,24.3,0.0,92.29
2022,2,14,2,23.99,0.0,94.17
2022,2,14,3,23.69,0.0,95.46
2022,2,14,4,23.38,0.0,96.5
2022,2,14,5,23.15,0.0,97.05
2022,2,14,6,22.96,0.0,97.35
2022,2,14,7,22.77,0.0,97.73
2022,2,14,8,22.81,5.95,97.14
2022,2,14,9,23.93,126.97,92.33
2022,2,14,10,25.88,343.75,79.79
2022,2,14,11,28.37,559.1,63.21
2022,2,14,12,30.83,607.75,50.13
2022,2,14,13,32.96,899.62,41.31
2022,2,14,14,34.6,907.83,36.07
2022,2,14,15,35.68,787.62,33.12
2022,2,14,16,36.13,740.25,31.86
2022,2,14,17,35.85,585.55,32.28
2022,2,14,18,34.73,441.42,34.67
2022,2,14,19,32.96,244.68,39.37
2022,2,14,20,30.37,59.78,48.44
2022,2,14,21,28.15,0.0,58.1
2022,2,14,22,26.65,0.0,66.21
2022,2,14,23,25.55,0.0,73.19
2022,2,15,0,24.76,0.0,78.7
2022,2,15,1,24.1,0.0,83.43
2022,2,15,2,23.49,0.0,87.69
2022,2,15,3,22.97,0.0,91.27
2022,2,15,4,22.62,0.0,93.87
2022,2,15,5,22.39,0.0,95.58
2022,2,15,6,22.45,0.0,95.63
2022,2,15,7,22.42,0.0,96.17
2022,2,15,8,22.65,6.22,95.14
2022,2,15,9,24.81,142.88,82.49
2022,2,15,10,27.47,365.95,67.13
2022,2,15,11,29.95,591.92,55.35
2022,2,15,12,32.16,828.83,46.69
2022,2,15,13,33.71,757.47,41.94
2022,2,15,14,34.72,787.65,39.37
2022,2,15,15,35.18,774.12,38.29
2022,2,15,16,35.12,716.5,38.47
2022,2,15,17,34.21,623.17,40.9
2022,2,15,18,32.81,458.12,44.99
2022,2,15,19,30.94,254.98,50.97
2022,2,15,20,29.01,59.35,58.24
2022,2,15,21,27.4,0.0,65.63
2022,2,15,22,26.23,0.0,71.99
2022,2,15,23,25.33,0.0,77.53
2022,2,16,0,24.65,0.0,82.22
2022,2,16,1,24.14,0.0,85.95
2022,2,16,2,23.81,0.0,88.35
2022,2,16,3,23.44,0.0,90.55
2022,2,16,4,23.04,0.0,92.68
2022,2,16,5,22.82,0.0,93.74
2022,2,16,6,22.58,0.0,94.97
2022,2,16,7,22.32,0.0,96.22
2022,2,16,8,22.37,6.22,95.79
2022,2,16,9,24.51,143.55,82.78
2022,2,16,10,27.13,366.52,66.81
2022,2,16,11,29.61,594.92,54.7
2022,2,16,12,31.86,714.97,45.45
2022,2,16,13,33.73,837.7,38.91
2022,2,16,14,35.13,899.25,34.51
2022,2,16,15,36.03,851.58,31.7
2022,2,16,16,36.36,798.38,30.41
2022,2,16,17,36.1,672.22,30.61
2022,2,16,18,35.11,490.52,32.4
2022,2,16,19,33.29,273.67,36.84
2022,2,16,20,30.63,66.15,46.26
2022,2,16,21,28.38,0.0,57.07
2022,2,16,22,26.68,0.0,67.29
2022,2,16,23,25.52,0.0,75.27
2022,2,17,0,24.77,0.0,81.08
2022,2,17,1,24.26,0.0,85.02
2022,2,17,2,23.93,0.0,87.71
2022,2,17,3,23.6,0.0,90.0
2022,2,17,4,23.47,0.0,90.34
2022,2,17,5,23.38,0.0,90.49
2022,2,17,6,23.21,0.0,91.21
2022,2,17,7,22.99,0.0,92.36
2022,2,17,8,23.08,6.1,91.96
2022,2,17,9,25.01,128.75,79.06
2022,2,17,10,27.38,309.15,65.47
2022,2,17,11,29.8,514.0,54.84
2022,2,17,12,32.01,631.95,46.75
2022,2,17,13,33.72,803.97,41.12
2022,2,17,14,34.95,892.95,37.3
2022,2,17,15,35.64,834.15,35.09
2022,2,17,16,35.75,750.05,34.44
2022,2,17,17,35.32,582.33,35.1
2022,2,17,18,33.81,444.23,38.76
2022,2,17,19,31.84,227.15,44.93
2022,2,17,20,29.72,52.72,53.29
2022,2,17,21,27.99,0.0,61.72
2022,2,17,22,26.76,0.0,68.28
2022,2,17,23,25.86,0.0,73.26
2022,2,18,0,25.19,0.0,77.23
2022,2,18,1,24.59,0.0,81.0
2022,2,18,2,24.09,0.0,84.14
2022,2,18,3,23.69,0.0,86.66
2022,2,18,4,23.4,0.0,88.41
2022,2,18,5,23.23,0.0,89.56
2022,2,18,6,23.06,0.0,90.54
2022,2,18,7,22.9,0.0,91.32
2022,2,18,8,22.95,5.7,91.11
2022,2,18,9,24.48,115.47,81.73
2022,2,18,10,26.6,282.8,69.22
2022,2,18,11,28.9,467.35,58.07
2022,2,18,12,31.11,593.08,49.14
2022,2,18,13,32.96,670.03,42.57
2022,2,18,14,34.19,812.75,38.72
2022,2,18,15,34.9,765.15,36.74
2022,2,18,16,35.04,675.08,36.36
2022,2,18,17,34.68,627.0,37.09
2022,2,18,18,33.47,442.67,39.88
2022,2,18,19,31.86,232.65,44.44
2022,2,18,20,29.75,54.92,51.57
2022,2,18,21,27.79,0.0,59.74
2022,2,18,22,26.44,0.0,66.57
2022,2,18,23,25.42,0.0,72.73
2022,2,19,0,24.61,0.0,78.41
2022,2,19,1,23.94,0.0,83.49
2022,2,19,2,23.4,0.0,87.65
2022,2,19,3,22.93,0.0,91.28
2022,2,19,4,22.64,0.0,93.71
2022,2,19,5,22.5,0.0,95.08
2022,2,19,6,22.45,0.0,95.69
2022,2,19,7,22.5,0.0,96.01
2022,2,19,8,22.63,5.65,95.87
2022,2,19,9,24.44,132.85,88.4
2022,2,19,10,27.13,337.5,72.05
2022,2,19,11,29.98,569.7,56.16
2022,2,19,12,32.43,601.97,46.34
2022,2,19,13,34.36,808.33,39.62
2022,2,19,14,35.69,823.22,35.25
2022,2,19,15,36.45,832.38,32.91
2022,2,19,16,36.54,692.35,32.31
2022,2,19,17,36.02,553.47,33.26
2022,2,19,18,34.74,385.48,36.31
2022,2,19,19,32.78,199.27,42.07
2022,2,19,20,30.5,49.3,50.69
2022,2,19,21,28.57,0.0,60.17
2022,2,19,22,27.32,0.0,67.77
2022,2,19,23,26.4,0.0,73.86
2022,2,20,0,25.73,0.0,78.39
2022,2,20,1,25.23,0.0,81.68
2022,2,20,2,24.85,0.0,84.06
2022,2,20,3,24.62,0.0,85.39
2022,2,20,4,24.37,0.0,87.01
2022,2,20,5,24.13,0.0,88.68
2022,2,20,6,23.88,0.0,90.46
2022,2,20,7,23.64,0.0,92.28
2022,2,20,8,23.63,4.6,92.74
2022,2,20,9,25.44,90.07,81.78
2022,2,20,10,27.8,262.1,67.55
2022,2,20,11,30.04,450.7,56.72
2022,2,20,12,31.96,616.65,49.26
2022,2,20,13,33.31,692.78,44.61
2022,2,20,14,34.33,731.72,41.3
2022,2,20,15,34.59,687.28,40.19
2022,2,20,16,33.89,643.8,42.14
2022,2,20,17,32.85,503.52,45.82
2022,2,20,18,31.52,417.1,50.87
2022,2,20,19,30.02,223.45,57.06
2022,2,20,20,28.33,53.12,64.84
2022,2,20,21,26.97,0.0,72.08
2022,2,20,22,26.14,0.0,76.53
2022,2,20,23,25.43,0.0,80.39
2022,2,21,0,24.83,0.0,83.85
2022,2,21,1,24.38,0.0,86.79
2022,2,21,2,24.0,0.0,89.42
2022,2,21,3,23.67,0.0,91.7
2022,2,21,4,23.4,0.0,93.54
2022,2,21,5,23.23,0.0,94.7
2022,2,21,6,23.07,0.0,95.56
2022,2,21,7,22.93,0.0,96.15
2022,2,21,8,22.99,5.2,95.95
2022,2,21,9,24.26,118.1,90.18
2022,2,21,10,26.27,301.95,77.53
2022,2,21,11,28.85,500.65,62.27
2022,2,21,12,30.94,503.1,53.09
2022,2,21,13,32.57,593.3,47.34
2022,2,21,14,33.66,608.9,43.84
2022,2,21,15,34.23,543.95,42.02
2022,2,21,16,34.02,551.42,42.44
2022,2,21,17,33.31,294.58,44.65
2022,2,21,18,31.53,226.05,50.68
2022,2,21,19,29.4,155.65,59.36
2022,2,21,20,27.07,34.35,71.17
2022,2,21,21,25.45,0.0,81.48
2022,2,21,22,24.59,0.0,87.37
2022,2,21,23,24.02,0.0,91.07
2022,2,22,0,23.67,0.0,93.15
2022,2,22,1,23.39,0.0,94.39
2022,2,22,2,23.11,0.0,95.14
2022,2,22,3,22.83,0.0,95.84
2022,2,22,4,22.63,0.0,96.12
2022,2,22,5,22.39,0.0,96.54
2022,2,22,6,22.12,0.0,96.92
2022,2,22,7,21.82,0.0,97.43
2022,2,22,8,21.85,6.0,96.86
2022,2,22,9,23.39,145.5,90.0
2022,2,22,10,25.92,348.75,72.8
2022,2,22,11,28.55,573.12,58.21
2022,2,22,12,30.86,732.97,49.45
2022,2,22,13,32.65,829.47,43.74
2022,2,22,14,33.74,867.5,40.57
2022,2,22,15,33.81,846.05,40.4
2022,2,22,16,33.36,732.92,41.97
2022,2,22,17,32.47,644.9,44.55
2022,2,22,18,31.47,463.5,47.11
2022,2,22,19,30.21,249.95,50.06
2022,2,22,20,28.36,58.95,55.49
2022,2,22,21,26.56,0.0,62.84
2022,2,22,22,25.47,0.0,68.35
2022,2,22,23,24.62,0.0,73.76
2022,2,23,0,23.9,0.0,79.09
2022,2,23,1,23.33,0.0,83.75
2022,2,23,2,22.82,0.0,87.73
2022,2,23,3,22.28,0.0,91.48
2022,2,23,4,21.84,0.0,94.46
2022,2,23,5,21.6,0.0,96.13
2022,2,23,6,21.47,0.0,97.02
2022,2,23,7,21.39,0.0,97.34
2022,2,23,8,21.71,5.68,95.53
2022,2,23,9,23.69,146.57,84.92
2022,2,23,10,26.41,351.12,68.61
2022,2,23,11,29.03,588.3,54.81
2022,2,23,12,31.4,701.28,44.17
2022,2,23,13,33.31,833.88,37.75
2022,2,23,14,34.62,865.12,34.41
2022,2,23,15,35.34,800.45,32.4
2022,2,23,16,35.57,603.88,31.34
2022,2,23,17,35.28,576.7,31.39
2022,2,23,18,34.29,415.48,32.83
2022,2,23,19,32.59,214.98,36.5
2022,2,23,20,29.87,47.08,45.3
2022,2,23,21,27.58,0.0,55.58
2022,2,23,22,26.02,0.0,65.45
2022,2,23,23,24.86,0.0,74.94
2022,2,24,0,24.09,0.0,82.5
2022,2,24,1,23.45,0.0,88.48
2022,2,24,2,23.06,0.0,92.08
2022,2,24,3,22.84,0.0,94.05
